"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-6f39a4d77a42ae3c","odata_n_tit.d_bundle_margin_daily_result_p","组合履保监控结果","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8c1d0864ea0b9db0846d741964fb0e4e7bfb3b7c3163db5283a5d4936953b455","","160417;211811;236314","160427;211544;236415","160417;211811;236314;160427;211544","dce872c7bf14d039663eaed91513826f26942a35cae976b6c2fbf98f42fe1fb1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ecd8231ba9504c1c","odata_n_tit.d_bundle_margin_daily_result_pb","组合履保监控结果","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:b0a174cffbb3ec0f88c5f0e2a4f43133bde113ccf7d9b2c340c8298028ab0526","","160427;211544","160817;165155","160427;211544","1d60990e03be729b9162063e2b7e5b65259a35f0e0a06bb2208b9d342b20cdd3","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6912e13d7a6a7b45","odata_n_tit.d_bundle_margin_underlying_type","组合履保标的类型","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:143e9673209f729a988834bf146ae39362b30d9a01e690199bbe58c9b987a72d","","200352","200489","200352","8a1b5ae3adefb3fc0fe66b625ba4d3d8b400f3095284f4e1a33fddaa4c0ef51a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4e2c807768745941","odata_n_tit.d_capital_account","【AI】客户资金账户信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:74d9012bf93f90a92b24b92efa265342f4326c40e4e5587276aabc64f7ef8444","","78582;105332","103929;103932;103940;105054;112620;112644;173966","78582;105332","ee22dc869f6c500646ff80041e2d009285e13710d3ac15ae32bf089abfaacff6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0c0c8854fda00759","odata_n_tit.d_capital_account_ledger","【AI】资金流水台账","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:38e111b61314178be217bfdd27710bb41a6a1c1bdd06f346bf5a06ec184d69c5","","78584","173966","78584","c1bd13dfd44cd693778561e9e13502749b9b61137b72a0741b96fff9c440818d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4fa37ef6bb37251e","odata_n_tit.d_capital_account_p","客户资金账户信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:dad96d1c54f1c4c9e358ebae7f0a90da2fc56382626c22cf32bbba485e692d3a","","204954","222317","204954","059dd05fcd0e2bbb3f32d2e34957a3e7d4eb29b6f1b2534a9330073a1f7d40b3","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f0e860a89b6b3263","odata_n_tit.d_capital_acct_current_balance","【AI】资金账户当前余额表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8c616148676c6c028468f73cf084ae24a611051a34ee910766cf2e8abef0e830","","78568","174013","78568","d599e64068249eee2f648320f56f807146d5fcae3fc4ddc95e59db9269e05b7a","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ac5ccef228a1de59","odata_n_tit.d_capital_acct_current_balance_p","【AI】资金账户当前余额表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:18a3f07d943ec68720f6ace8fe8f5200d68ab4285fc270f84ac0a850cef38f1f","","136214;136215;136216","236414","136214;136215;136216","66d142acf565448a31b13405eb3f3304795cddeee7eb00c450dd4010110b8204","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cc18e7cbd7b05f1b","odata_n_tit.d_capital_acct_daily_balance","【AI】资金账户余额表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8d9b2af59aa473e3c167eda6a65b14821c1a3e7c9c315f19bdb8de709afc90f1","","78583;113016","112620;112644;174014","78583;113016","be6e50fb45f4947759b4c7b8d474aba9bd12bbb09241acdab6e6fa301443d3eb","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-472a64432ecb2afb","odata_n_tit.d_capital_daily_actual_balance_p","客户历史实际资金总额数据","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:64cb8f21b1fe62b8d1f5765514c6ac554defccb0cd83aba90ff7aad283d5ad8d","","210678;233155;233156;234818;234820","213442;233309;233341","210678;233155;233156;234818;234820;233309;233341","0a163afe06350b57130a3c14bf75c29ecf9fda929fab51c21764a57e3fd02c4e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3fb78c93cab8d575","odata_n_tit.d_cfg_calendar","【AI】参考数据-日历表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:38762f55ce62f046999be0fe56903baa7a126bde26a9a51df26b8e3d4277059a","","101935","161255","101935","21f36bf00f13319a40cb59bd383a34bf773748196d995bd044fffadd20ca3c86","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cb9ee0e88dfcb663","odata_n_tit.d_cfg_dictionary_desc","参考数据-数据字典表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:74891e8555abcb6f0e18cfe2804e4dc8ef9112e06a4b3dfbc650557364fe67e7","","78557","142305;165634;165635;170265","78557","59828c2cad2ac50b815aab02bc599df90a0edf1f535951d2554696cc18dadbd6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0552cd7363d722c1","odata_n_tit.d_cfg_pricing_env_curve","【AI】配置表-定价环境DISCOUNT CURVE历史表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d3d47eeae9f272e86c212bb2db598bf29f30b6d57f3edd78dbf4d078592287b9","","101119;101121","103238;103239","101119;101121","587b48259c8465c3c12897f9718568d58bfb98b2e5aa479217187a7248404fef","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-771278136af861b3","odata_n_tit.d_cfg_pricing_env_div_curve","【AI】配置表-定价环境分红曲线","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d379e41b958bd7d275705ef5b28f57acf23665b47a924131ff19a9cd266809bc","","101082;101097","103252;103253","101082;101097","714f0e8a6e099c3b18bf0bd6cc27773024f254b5afd0a33ce4b5be414c0d4503","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c3d79bf26e133756","odata_n_tit.d_cfg_pricing_env_vol_surf","【AI】配置表-定价环境波动率曲面选择","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:18f93b550c3a47f345cd491bd9d5fed54396462366729975fac909892d4e751f","","101080;101096","103249;103251","101080;101096","55df8700dede9f7b5abd6e8d0ad0f5461398a07711f355acbbc342afe77bd143","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a201a8c654088ca7","odata_n_tit.d_dm_option_contract_info","【AI】资管视图-期权交易要素信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3394fc818f65ce69e4fcf7bae3067bd68c845e4430f6750939ca2f8324abc44b","","78558","178488","78558","5b9ca8870ac8ac0dc30d8b05d2072ba3d8a1b009ab90389c202f54fc1c21c658","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3f3f4eeac54f5012","odata_n_tit.d_ft_sod_counter_party","客户账户信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9758260975ee827c8f0b5ba12512cbcc4264b409ab33695234f14dfe401efc4a","","148564","148764","148564","6d135e46ac14cc6677a413e62093b1a0c3695967ce9ac95e2607a3a47a8bbc48","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-2ec0945bac7ec45a","odata_n_tit.d_ft_sod_eq_lend_available","融券券池信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:eed25ee7c94f58f4a3e8d226da83d9ac59edbc07fd8a453f27c8fc4e4c17d264","","148563","148765","148563","23bd638f027d66b0f15dbdaf02e13486a887082206aee4226d34948e35680bee","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c91d3a569b848879","odata_n_tit.d_ft_sod_eq_lend_record","客户借券记录","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:cf3ffff48d1abe7b9e3ce37623b922dd2dfeca730ea24b1b74f9ecd3ecd44a28","","148562","148766","148562","a9533537dfeb40b53e4b664e74b23b504a08f2fd52d02a948d65be8651a00b33","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-714a3d0ae6a1e8ad","odata_n_tit.d_ft_sod_eq_recall_record","标的被召回信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0161d4ee973ead67348a1d0420be4e5f859e8d4e5543e818f42a76d323c6e9b6","","148561","148767","148561","3bc2365167680fe1b7205aed5c35006c41b454aca5f2706466ffcb98c1233e9d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-443e9f6470960b25","odata_n_tit.d_ft_sod_instrument","履保方案信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9493c98da42f5d7a609861662ecaa387695d9fa9df9df956a1e78dd37268e997","","148546","148768","148546","aa46f9b7358e79bb9075f7e694439b6cc61442fd03f3c44b3d5ee107e54524ec","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b8073c7f0663c00b","odata_n_tit.d_ft_sod_margin_plan","履保方案信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:43ef6ca0f21b95bcd133c7a1c67e22c264b9113bded53007e298ddebacb5aba7","","148545","148770","148545","c47273e960ad222813140cd44e0b9b79a8dc3f25f172997d1dd0f472cac5c031","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b3a0d28162997f3b","odata_n_tit.d_ks_trade_comfirm_info","交易确认书信息表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K076","PHYSICAL_IDENTITY","dataset:f74394f308e963480370ec72aa0eaad2cc37b9624ff84ef68bfb4d44eefa2cd8","","79952;106102","86842;107491;112119;112120;119487;133052;133054;133055;134213;134215;246739","79952;106102","4704cc5c714f3205f6ebde74a4893834af300b9957ec0a94bec7430fc60a48ff","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e42a458830cdc571","odata_n_tit.d_ks_trs_eod_postion","日终持仓表视图","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:fcbbb74554a183978d85300848161b17ee8c0276a9c1777d67962d9db260f59f","","79953;103288","86842;130652","79953;103288","954bd2bb661e432eb52219bf6e557ba8e229e01e1bc92a1acbf22ec1bcf377b6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8615eaf428fa9e05","odata_n_tit.d_ks_trs_for_risk","【AI】TRS风控数据表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:cb1719fbf4ac69c0ba2a46de327c2164840eb17d12f867d297c10d263703eb2d","","102266;106109","107491;120007;176873","102266;106109","f4c58788e24ce1a02bc2274247214b0ebc8ec190b5e23dbc6ec5400372238253","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-adddca9d18837654","odata_n_tit.d_margin_account","【AI】保证金-交易对手保证金账户","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:1c961a24c724e31d6a46f467a1de7fc74f755f797e2397d3fab0a0804e8f6320","","78571;105319","103928;103931;103939;105053;105069;107280;107646;173965;174016","78571;105319","064e23e698b2da4687f5676464c562cb383a290b2da3c1d767bb499a25e7b6b9","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-705908c709f76cf5","odata_n_tit.d_margin_account_ledger","【AI】保证金-交易对手保证金账户台账","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3a1782f330b3a9de6c0d9aa6fa97cfd293d76c3c0125ff4f75a9222b0764de35","","78594","173965;174016;176874;176877","78594","98a816c9229ec9fe6d03db2d0559214f7728affb7bb1cfd7cb5a9bdf9784732e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f3a399637c71f70b","odata_n_tit.d_margin_account_ledger_p","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0718fcbd6b4c7a38ac9b328e1b9257d0d21f0d296151fc83a57c5c0ec1d07a39","","243275","244011","243275","45e0cd4dc0d16bb7794bae5595da10ce2676fed6ddfb800d259896ea27fdbb09","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-66120a383c58fc2e","odata_n_tit.d_margin_account_p","保证金-交易对手保证金账户","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5d02da56b296bf8174565b7586413e4bcaf63dd9100f1169ddd75c5f47bca5cc","","243267","243831;244011;244100;244109;244135","243267","9e5c38f201569d825ee0b5b8f81bf25de03dadee9ec9c7dee1228e13017a69e5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9804dc28d2032270","odata_n_tit.d_margin_acct_bundle_mapping","组合编号和保证金映射表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ad824b7ba89c1d968a5daf196495035232ebd9d02702617a73b13a61648dba6f","","138675","141595;141600","138675","4875b2918a27143954f3feaab7428e642311236de0285eda68df3e82de3e8268","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a1cbc4a9f9d92451","odata_n_tit.d_margin_acct_bundle_mapping_p","MARGIN_ACCT_BUNDLE_MAPPING","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:acaa5f851c447e45b453f5c1cf8f3213b09452b428a657a9efdddf535e839406","","243289","244100","243289","51da2f5ad47b42308f555d405f3740823ccb3ef87aa4ba18d63c8bbda8d45508","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e37804cffb0b22f5","odata_n_tit.d_margin_acct_current_balance","【AI】保证金-交易对手保证金账户当前余额表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ffa632a78d9790c98c908d19583df7e11af04f8241021857ed2f934672676f1f","","78573","174015","78573","2eac6151dc483ff4cb46446646b9d5f1adadb6f87f0b266934cc35838a742fd2","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e40d4440f8ef8a9d","odata_n_tit.d_margin_acct_current_balance_p","【AI】保证金-交易对手保证金账户当前余额表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:150757a0e969662ebacc177741585ae9d4cf46538d9e9c3db1430bf346d839c3","","136217;136219;136220","244109","136217;136219;136220","87ea58e330bba7a5a2b3465ffb66e34d26f6f5b40e4bc61dd4b268329cdade77","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-388394e076a0d7da","odata_n_tit.d_margin_acct_daily_balance","【AI】保证金账户余额","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:37d7f1f7783b5c37868df508d76f019f14ddd7ef6af85a0a678dcb233f76c796","","78575;107587","107280;107646","78575;107587","385951aaccc08422979400c79d73d59bef2301d4b01478ae3750880729be6c80","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e009c9063cdbd179","odata_n_tit.d_margin_acct_daily_balance_p","【AI】保证金账户余额","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:e218f41d36267f8ccd288de377dafd7ef992a8750709060cc176fcfd21c49395","","198638;243272","198710;244135","198638;243272;198710","37090a79bc01677695400163d79a02b107880f1e8957d00cef9bdd1648dd4293","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-62c5b06067fc5319","odata_n_tit.d_margin_acct_daily_result","【AI】保证金-交易对手保证金账户每日履保计算结果","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:fda6e032736a639acf790a969c37e60a5ff16888809e517a7956a33ec4954ac3","","78579;103293","104658;104937","78579;103293","2eb7f27e28d8febf36d8638417221faa57af0764e9ed8534644f73bfcdbfc0f0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e403904ab8595617","odata_n_tit.d_margin_bundle_acct","组合盯市账号表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3e9ae9f25e450975633ec292d2818c0adfd2d365fa30cd55f74b30da029a9a6f","","198378","142888;199158","198378","96147e6f141ea19599d2c7f845513c0a4153eed471522644edc8124a8657be1b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-64563b72c043ec44","odata_n_tit.d_margin_bundle_contract_mapping","组合和合约映射关系表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:26bcfdde2cb5f3acbbf5d2e03255ceed8bbaee39e7ee55ae2036d5d57643a829","","138673","141596;244203","138673","407b8c606f97150c8f710295cd57a2fb796f2f20cce63da9334da33bb71b983e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d4438c0180fab7c7","odata_n_tit.d_margin_bundle_contract_mapping_p","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:57b3d4cb9d51dd927138114ec7519d141d2fa4c73dc7ad799040e2b326f887b2","","243295","244169","243295","30aa44b5316b9ad2e2d747e2d9b607b56fc09e6bdf9ae69b665995529bc404a1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-49da72f83dd5259b","odata_n_tit.d_margin_plan","【AI】履保方案表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","K059","PHYSICAL_IDENTITY","dataset:1d376c55916bd9a48001c370a364448fb612e1f6131da6bbee64a16f492d97ca","","78574;106092","86840;86841;199159;200060;220650","78574;106092","639bf36d8c60f6d2590f7749145a7222b138d8b9525e884f72860bd2fa98bd34","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-d6948f32a461e141","odata_n_tit.d_mkt_ins_daily_info","【AI】证券-每日行情信息","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:76ffd6f66bff08d8b30298d1825efa4373cf8060ba169c263401df12d122eddc","","103392;143404;143405;144739;144741;207701","104663;104933;144020;144022;144765;183785;208352","103392;143404;143405;144739;144741;207701","78fef2e23f8e9f637b360d4f36954e1fc6b2d3de70ef19976df1df72259b777d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-128c192361d1323d","odata_n_tit.d_mkt_ins_op_eod_metric","【AI】证券-期权每日日终指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:13e3926bdda9d89bc20bcaa1ebd8b0399cc2120d309c81fa53de54798d2f2111","","78580;106101","121574","78580;106101","5185ab73e59e9de8e7c2e7ed6b9e1a85667c7badfe9e4a380172ed0a0b7352d1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e514608f2d513739","odata_n_tit.d_mkt_option_eod_pt_metric","证券-期权每日日终压力测试指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a5075f85b434ddef31de5a91ea3729d132758b07569db34c6ab55914bd4c48d4","","","160493","","1f73aa418e82b4c4c09622e5acb1ab0fc5098587ba319ce4d098a3e153007154","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-53b30b507a87c8b1","odata_n_tit.d_mkt_risk_daily_info","风管部私募行情数据表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d7459bd367a221a8621b009e0c6b503dc6aa3e2b13486b12d7039a5ac2ebe07d","","206408","207284","206408","05f9cf329a0f609d57dcf1f708cd6b75e977066ec5680554e1d4ca6cf791ca1b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-feafa6cd4ef5069c","odata_n_tit.d_ope_capital_acct_element","资金账户指标表","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f094ffb02ac50b5e4741dfd739a96c79ac4b5fb3cfe9d374f932a0d36eb2a9f8","","113515","114021","113515","73fdb1a8d52afb48fb45d40c98cffb298614b4250ae4fa75816b336764e65f45","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
